time,country,commodity,price
2020-02-01,Australia,Barley (feed),0.22
2020-01-01,Australia,Barley (feed),0.23
2019-12-01,Australia,Barley (feed),0.22
2019-11-01,Australia,Barley (feed),0.21
2019-10-01,Australia,Barley (feed),0.22
2019-09-01,Australia,Barley (feed),0.22
2019-08-01,Australia,Barley (feed),0.22
2019-07-01,Australia,Barley (feed),0.24
2019-06-01,Australia,Barley (feed),0.25
2019-05-01,Australia,Barley (feed),0.24
2019-04-01,Australia,Barley (feed),0.25
2019-03-01,Australia,Barley (feed),0.25
2019-02-01,Australia,Barley (feed),0.25
2019-01-01,Australia,Barley (feed),0.27
2018-12-01,Australia,Barley (feed),0.27
2018-11-01,Australia,Barley (feed),0.26
2018-10-01,Australia,Barley (feed),0.3
2018-09-01,Australia,Barley (feed),0.3
2018-08-01,Australia,Barley (feed),0.29
2018-07-01,Australia,Barley (feed),0.26
2018-06-01,Australia,Barley (feed),0.26
2018-05-01,Australia,Barley (feed),0.24
2018-04-01,Australia,Barley (feed),0.24
2018-03-01,Australia,Barley (feed),0.23
2018-02-01,Australia,Barley (feed),0.24
2018-01-01,Australia,Barley (feed),0.22
2017-12-01,Australia,Barley (feed),0.21
2017-11-01,Australia,Barley (feed),0.21
2017-10-01,Australia,Barley (feed),0.2
2017-09-01,Australia,Barley (feed),0.21
2017-08-01,Australia,Barley (feed),0.2
2017-07-01,Australia,Barley (feed),0.21
2017-06-01,Australia,Barley (feed),0.2
2017-05-01,Australia,Barley (feed),0.17
2017-04-01,Australia,Barley (feed),0.17
2017-03-01,Australia,Barley (feed),0.17
2017-02-01,Australia,Barley (feed),0.17
2017-01-01,Australia,Barley (feed),0.16
2016-12-01,Australia,Barley (feed),0.15
2016-11-01,Australia,Barley (feed),0.16
2016-10-01,Australia,Barley (feed),0.15
2016-09-01,Australia,Barley (feed),0.14
2016-08-01,Australia,Barley (feed),0.15
2016-07-01,Australia,Barley (feed),0.17
2016-06-01,Australia,Barley (feed),0.18
2016-05-01,Australia,Barley (feed),0.18
2016-04-01,Australia,Barley (feed),0.17
2016-03-01,Australia,Barley (feed),0.17
2016-02-01,Australia,Barley (feed),0.17
2016-01-01,Australia,Barley (feed),0.18
2015-12-01,Australia,Barley (feed),0.18
2015-11-01,Australia,Barley (feed),0.19
2015-10-01,Australia,Barley (feed),0.19
2015-09-01,Australia,Barley (feed),0.19
2015-08-01,Australia,Barley (feed),0.21
2015-07-01,Australia,Barley (feed),0.23
2015-06-01,Australia,Barley (feed),0.23
2015-05-01,Australia,Barley (feed),0.24
2015-04-01,Australia,Barley (feed),0.24
2015-03-01,Australia,Barley (feed),0.24
2015-02-01,Australia,Barley (feed),0.24
2015-01-01,Australia,Barley (feed),0.25
2014-12-01,Australia,Barley (feed),0.26
2014-11-01,Australia,Barley (feed),0.26
2014-10-01,Australia,Barley (feed),0.25
2014-09-01,Australia,Barley (feed),0.23
2014-08-01,Australia,Barley (feed),0.22
2014-07-01,Australia,Barley (feed),0.25
2014-06-01,Australia,Barley (feed),0.25
2014-05-01,Australia,Barley (feed),0.26
2014-04-01,Australia,Barley (feed),0.26
2014-03-01,Australia,Barley (feed),0.25
2014-02-01,Australia,Barley (feed),0.24
2014-01-01,Australia,Barley (feed),0.23
2013-12-01,Australia,Barley (feed),0.22
2013-11-01,Australia,Barley (feed),0.23
2013-10-01,Australia,Barley (feed),0.23
2013-09-01,Australia,Barley (feed),0.23
2013-08-01,Australia,Barley (feed),0.23
2013-07-01,Australia,Barley (feed),0.26
2013-06-01,Australia,Barley (feed),0.27
2013-05-01,Australia,Barley (feed),0.29
2013-04-01,Australia,Barley (feed),0.28
2013-03-01,Australia,Barley (feed),0.28
2013-02-01,Australia,Barley (feed),0.3
2013-01-01,Australia,Barley (feed),0.31
2012-12-01,Australia,Barley (feed),0.31
2012-11-01,Australia,Barley (feed),0.3
2012-10-01,Australia,Barley (feed),0.31
2012-09-01,Australia,Barley (feed),0.31
2012-08-01,Australia,Barley (feed),0.31
2012-07-01,Australia,Barley (feed),0.3
2012-06-01,Australia,Barley (feed),0.25
2012-05-01,Australia,Barley (feed),0.25
2012-04-01,Australia,Barley (feed),0.25
2012-03-01,Australia,Barley (feed),0.25
2012-02-01,Australia,Barley (feed),0.25
2012-01-01,Australia,Barley (feed),0.25
2011-12-01,Australia,Barley (feed),0.23
2011-11-01,Australia,Barley (feed),0.23
2011-10-01,Australia,Barley (feed),0.24
2011-09-01,Australia,Barley (feed),0.25
2011-08-01,Australia,Barley (feed),0.26
2011-07-01,Australia,Barley (feed),0.26
2011-06-01,Australia,Barley (feed),0.27
2011-05-01,Australia,Barley (feed),0.25
2011-04-01,Australia,Barley (feed),0.25
2011-03-01,Australia,Barley (feed),0.25
2011-02-01,Australia,Barley (feed),0.27
2011-01-01,Australia,Barley (feed),0.26
2010-12-01,Australia,Barley (feed),0.23
2010-11-01,Australia,Barley (feed),0.24
2010-10-01,Australia,Barley (feed),0.26
2010-09-01,Australia,Barley (feed),0.26
2010-08-01,Australia,Barley (feed),0.25
2010-07-01,Australia,Barley (feed),0.18
2010-06-01,Australia,Barley (feed),0.16
2010-05-01,Australia,Barley (feed),0.16
2010-04-01,Australia,Barley (feed),0.15
2010-03-01,Australia,Barley (feed),0.15
2010-02-01,Australia,Barley (feed),0.15
2010-01-01,Australia,Barley (feed),0.15
2020-06-01,Australia,Wheat,0.23
2020-05-01,Australia,Wheat,0.27
2020-04-01,Australia,Wheat,0.28
2020-03-01,Australia,Wheat,0.24
2020-02-01,Australia,Wheat,0.25
2020-01-01,Australia,Wheat,0.26
2019-12-01,Australia,Wheat,0.25
2019-11-01,Australia,Wheat,0.24
2019-10-01,Australia,Wheat,0.24
2019-09-01,Australia,Wheat,0.24
2019-08-01,Australia,Wheat,0.23
2019-07-01,Australia,Wheat,0.25
2019-06-01,Australia,Wheat,0.25
2019-05-01,Australia,Wheat,0.23
2019-04-01,Australia,Wheat,0.25
2019-03-01,Australia,Wheat,0.26
2019-02-01,Australia,Wheat,0.28
2019-01-01,Australia,Wheat,0.3
2018-12-01,Australia,Wheat,0.31
2018-11-01,Australia,Wheat,0.3
2018-10-01,Australia,Wheat,0.32
2018-09-01,Australia,Wheat,0.29
2018-08-01,Australia,Wheat,0.31
2018-07-01,Australia,Wheat,0.26
2018-06-01,Australia,Wheat,0.25
2018-05-01,Australia,Wheat,0.25
2018-04-01,Australia,Wheat,0.23
2018-03-01,Australia,Wheat,0.22
2018-02-01,Australia,Wheat,0.22
2018-01-01,Australia,Wheat,0.22
2017-12-01,Australia,Wheat,0.21
2017-11-01,Australia,Wheat,0.21
2017-10-01,Australia,Wheat,0.21
2017-09-01,Australia,Wheat,0.22
2017-08-01,Australia,Wheat,0.21
2017-07-01,Australia,Wheat,0.24
2017-06-01,Australia,Wheat,0.21
2017-05-01,Australia,Wheat,0.18
2017-04-01,Australia,Wheat,0.18
2017-03-01,Australia,Wheat,0.18
2017-02-01,Australia,Wheat,0.18
2017-01-01,Australia,Wheat,0.17
2016-12-01,Australia,Wheat,0.18
2016-11-01,Australia,Wheat,0.19
2016-10-01,Australia,Wheat,0.19
2016-09-01,Australia,Wheat,0.19
2016-08-01,Australia,Wheat,0.19
2016-07-01,Australia,Wheat,0.21
2016-06-01,Australia,Wheat,0.22
2016-05-01,Australia,Wheat,0.22
2016-04-01,Australia,Wheat,0.22
2016-03-01,Australia,Wheat,0.21
2016-02-01,Australia,Wheat,0.21
2016-01-01,Australia,Wheat,0.2
2015-12-01,Australia,Wheat,0.21
2015-11-01,Australia,Wheat,0.21
2015-10-01,Australia,Wheat,0.22
2015-09-01,Australia,Wheat,0.2
2015-08-01,Australia,Wheat,0.23
2015-07-01,Australia,Wheat,0.24
2015-06-01,Australia,Wheat,0.25
2015-05-01,Australia,Wheat,0.24
2015-04-01,Australia,Wheat,0.24
2015-03-01,Australia,Wheat,0.23
2015-02-01,Australia,Wheat,0.24
2015-01-01,Australia,Wheat,0.26
2014-12-01,Australia,Wheat,0.27
2014-11-01,Australia,Wheat,0.27
2014-10-01,Australia,Wheat,0.26
2014-09-01,Australia,Wheat,0.26
2014-08-01,Australia,Wheat,0.26
2014-07-01,Australia,Wheat,0.26
2014-06-01,Australia,Wheat,0.28
2014-05-01,Australia,Wheat,0.29
2014-04-01,Australia,Wheat,0.29
2014-03-01,Australia,Wheat,0.28
2014-02-01,Australia,Wheat,0.26
2014-01-01,Australia,Wheat,0.25
2013-12-01,Australia,Wheat,0.27
2013-11-01,Australia,Wheat,0.28
2013-10-01,Australia,Wheat,0.28
2013-09-01,Australia,Wheat,0.29
2013-08-01,Australia,Wheat,0.29
2013-07-01,Australia,Wheat,0.29
2013-06-01,Australia,Wheat,0.3
2013-05-01,Australia,Wheat,0.31
2013-04-01,Australia,Wheat,0.3
2013-03-01,Australia,Wheat,0.3
2013-02-01,Australia,Wheat,0.31
2013-01-01,Australia,Wheat,0.33
2012-12-01,Australia,Wheat,0.34
2012-11-01,Australia,Wheat,0.34
2012-10-01,Australia,Wheat,0.34
2012-09-01,Australia,Wheat,0.35
2012-08-01,Australia,Wheat,0.35
2012-07-01,Australia,Wheat,0.33
2012-06-01,Australia,Wheat,0.28
2012-05-01,Australia,Wheat,0.27
2012-04-01,Australia,Wheat,0.25
2012-03-01,Australia,Wheat,0.25
2012-02-01,Australia,Wheat,0.26
2012-01-01,Australia,Wheat,0.25
2011-12-01,Australia,Wheat,0.23
2011-11-01,Australia,Wheat,0.23
2011-10-01,Australia,Wheat,0.23
2011-09-01,Australia,Wheat,0.25
2011-08-01,Australia,Wheat,0.26
2011-07-01,Australia,Wheat,0.24
2011-06-01,Australia,Wheat,0.27
2011-05-01,Australia,Wheat,0.27
2011-04-01,Australia,Wheat,0.29
2011-03-01,Australia,Wheat,0.28
2011-02-01,Australia,Wheat,0.3
2011-01-01,Australia,Wheat,0.3
2010-12-01,Australia,Wheat,0.32
2010-11-01,Australia,Wheat,0.29
2010-10-01,Australia,Wheat,0.29
2010-09-01,Australia,Wheat,0.29
2010-08-01,Australia,Wheat,0.27
2010-07-01,Australia,Wheat,0.2
2010-06-01,Australia,Wheat,0.18
2010-05-01,Australia,Wheat,0.18
2010-04-01,Australia,Wheat,0.18
2010-03-01,Australia,Wheat,0.19
2010-02-01,Australia,Wheat,0.19
2010-01-01,Australia,Wheat,0.2
2020-06-01,Bangladesh,Jute,
2020-05-01,Bangladesh,Jute,
2020-04-01,Bangladesh,Jute,
2020-03-01,Bangladesh,Jute,
2020-02-01,Bangladesh,Jute,
2020-01-01,Bangladesh,Jute,
2019-12-01,Bangladesh,Jute,
2019-11-01,Bangladesh,Jute,
2019-10-01,Bangladesh,Jute,0.76
2019-09-01,Bangladesh,Jute,0.74
2019-08-01,Bangladesh,Jute,0.73
2019-07-01,Bangladesh,Jute,0.78
2019-06-01,Bangladesh,Jute,0.8
2019-05-01,Bangladesh,Jute,0.83
2019-04-01,Bangladesh,Jute,0.87
2019-03-01,Bangladesh,Jute,0.87
2019-02-01,Bangladesh,Jute,0.86
2019-01-01,Bangladesh,Jute,0.85
2018-12-01,Bangladesh,Jute,0.83
2018-11-01,Bangladesh,Jute,0.84
2018-10-01,Bangladesh,Jute,0.84
2018-09-01,Bangladesh,Jute,0.8
2018-08-01,Bangladesh,Jute,0.86
2018-07-01,Bangladesh,Jute,0.84
2018-06-01,Bangladesh,Jute,0.82
2018-05-01,Bangladesh,Jute,0.81
2018-04-01,Bangladesh,Jute,0.74
2018-03-01,Bangladesh,Jute,0.72
2018-02-01,Bangladesh,Jute,0.74
2018-01-01,Bangladesh,Jute,0.73
2017-12-01,Bangladesh,Jute,0.71
2017-11-01,Bangladesh,Jute,0.7
2017-10-01,Bangladesh,Jute,0.67
2017-09-01,Bangladesh,Jute,0.63
2017-08-01,Bangladesh,Jute,0.66
2017-07-01,Bangladesh,Jute,0.64
2017-06-01,Bangladesh,Jute,0.67
2017-05-01,Bangladesh,Jute,0.67
2017-04-01,Bangladesh,Jute,0.69
2017-03-01,Bangladesh,Jute,0.67
2017-02-01,Bangladesh,Jute,0.67
2017-01-01,Bangladesh,Jute,0.66
2016-12-01,Bangladesh,Jute,0.69
2016-11-01,Bangladesh,Jute,0.68
2016-10-01,Bangladesh,Jute,0.66
2016-09-01,Bangladesh,Jute,0.68
2016-08-01,Bangladesh,Jute,0.69
2016-07-01,Bangladesh,Jute,0.82
2016-06-01,Bangladesh,Jute,0.86
2016-05-01,Bangladesh,Jute,0.88
2016-04-01,Bangladesh,Jute,0.86
2016-03-01,Bangladesh,Jute,0.88
2016-02-01,Bangladesh,Jute,0.86
2016-01-01,Bangladesh,Jute,0.85
2015-12-01,Bangladesh,Jute,0.84
2015-11-01,Bangladesh,Jute,0.8
2015-10-01,Bangladesh,Jute,0.74
2015-09-01,Bangladesh,Jute,0.72
2015-08-01,Bangladesh,Jute,0.68
2015-07-01,Bangladesh,Jute,0.66
2015-06-01,Bangladesh,Jute,0.68
2015-05-01,Bangladesh,Jute,0.71
2015-04-01,Bangladesh,Jute,0.72
2015-03-01,Bangladesh,Jute,0.75
2015-02-01,Bangladesh,Jute,0.76
2015-01-01,Bangladesh,Jute,0.73
2014-12-01,Bangladesh,Jute,0.71
2014-11-01,Bangladesh,Jute,0.7
2014-10-01,Bangladesh,Jute,0.72
2014-09-01,Bangladesh,Jute,0.65
2014-08-01,Bangladesh,Jute,0.6
2014-07-01,Bangladesh,Jute,0.62
2014-06-01,Bangladesh,Jute,0.61
2014-05-01,Bangladesh,Jute,0.59
2014-04-01,Bangladesh,Jute,0.58
2014-03-01,Bangladesh,Jute,0.6
2014-02-01,Bangladesh,Jute,0.63
2014-01-01,Bangladesh,Jute,0.62
2013-12-01,Bangladesh,Jute,0.61
2013-11-01,Bangladesh,Jute,0.61
2013-10-01,Bangladesh,Jute,0.6
2013-09-01,Bangladesh,Jute,0.59
2013-08-01,Bangladesh,Jute,0.59
2013-07-01,Bangladesh,Jute,0.59
2013-06-01,Bangladesh,Jute,0.65
2013-05-01,Bangladesh,Jute,0.6
2013-04-01,Bangladesh,Jute,0.6
2013-03-01,Bangladesh,Jute,0.6
2013-02-01,Bangladesh,Jute,0.6
2013-01-01,Bangladesh,Jute,0.58
2012-12-01,Bangladesh,Jute,0.5
2012-11-01,Bangladesh,Jute,0.5
2012-10-01,Bangladesh,Jute,0.52
2012-09-01,Bangladesh,Jute,0.52
2012-08-01,Bangladesh,Jute,0.5
2012-07-01,Bangladesh,Jute,0.55
2012-06-01,Bangladesh,Jute,0.49
2012-05-01,Bangladesh,Jute,0.49
2012-04-01,Bangladesh,Jute,0.54
2012-03-01,Bangladesh,Jute,0.56
2012-02-01,Bangladesh,Jute,0.54
2012-01-01,Bangladesh,Jute,0.48
2011-12-01,Bangladesh,Jute,0.45
2011-11-01,Bangladesh,Jute,0.5
2011-10-01,Bangladesh,Jute,0.52
2011-09-01,Bangladesh,Jute,0.62
2011-08-01,Bangladesh,Jute,0.65
2011-07-01,Bangladesh,Jute,0.6
2011-06-01,Bangladesh,Jute,0.64
2011-05-01,Bangladesh,Jute,0.67
2011-04-01,Bangladesh,Jute,0.74
2011-03-01,Bangladesh,Jute,0.72
2011-02-01,Bangladesh,Jute,0.75
2011-01-01,Bangladesh,Jute,0.8
2010-12-01,Bangladesh,Jute,0.8
2010-11-01,Bangladesh,Jute,0.8
2010-10-01,Bangladesh,Jute,0.8
2010-09-01,Bangladesh,Jute,0.82
2010-08-01,Bangladesh,Jute,0.7
2010-07-01,Bangladesh,Jute,0.66
2010-06-01,Bangladesh,Jute,1.0
2010-05-01,Bangladesh,Jute,1.08
2010-04-01,Bangladesh,Jute,1.05
2010-03-01,Bangladesh,Jute,1.02
2010-02-01,Bangladesh,Jute,0.82
2010-01-01,Bangladesh,Jute,0.81
2020-06-01,Black Sea,Barley (feed),0.18
2020-05-01,Black Sea,Barley (feed),0.18
2020-04-01,Black Sea,Barley (feed),0.18
2020-03-01,Black Sea,Barley (feed),0.18
2020-02-01,Black Sea,Barley (feed),0.19
2020-01-01,Black Sea,Barley (feed),0.19
2019-12-01,Black Sea,Barley (feed),0.19
2019-11-01,Black Sea,Barley (feed),0.19
2019-10-01,Black Sea,Barley (feed),0.18
2019-09-01,Black Sea,Barley (feed),0.18
2019-08-01,Black Sea,Barley (feed),0.18
2019-07-01,Black Sea,Barley (feed),0.17
2019-06-01,Black Sea,Barley (feed),0.17
2019-05-01,Black Sea,Barley (feed),0.18
2019-04-01,Black Sea,Barley (feed),0.19
2019-03-01,Black Sea,Barley (feed),0.21
2019-02-01,Black Sea,Barley (feed),0.23
2019-01-01,Black Sea,Barley (feed),0.24
2018-12-01,Black Sea,Barley (feed),0.24
2018-11-01,Black Sea,Barley (feed),0.24
2018-10-01,Black Sea,Barley (feed),0.24
2018-09-01,Black Sea,Barley (feed),0.24
2018-08-01,Black Sea,Barley (feed),0.23
2018-07-01,Black Sea,Barley (feed),0.21
2018-06-01,Black Sea,Barley (feed),0.2
2018-05-01,Black Sea,Barley (feed),0.21
2018-04-01,Black Sea,Barley (feed),0.22
2018-03-01,Black Sea,Barley (feed),0.22
2018-02-01,Black Sea,Barley (feed),0.2
2018-01-01,Black Sea,Barley (feed),0.19
2017-12-01,Black Sea,Barley (feed),0.19
2017-11-01,Black Sea,Barley (feed),0.19
2017-10-01,Black Sea,Barley (feed),0.19
2017-09-01,Black Sea,Barley (feed),0.18
2017-08-01,Black Sea,Barley (feed),0.18
2017-07-01,Black Sea,Barley (feed),0.17
2017-06-01,Black Sea,Barley (feed),0.16
2017-05-01,Black Sea,Barley (feed),0.16
2017-04-01,Black Sea,Barley (feed),0.17
2017-03-01,Black Sea,Barley (feed),0.17
2017-02-01,Black Sea,Barley (feed),0.17
2017-01-01,Black Sea,Barley (feed),0.16
2016-12-01,Black Sea,Barley (feed),0.16
2016-11-01,Black Sea,Barley (feed),0.16
2016-10-01,Black Sea,Barley (feed),0.15
2016-09-01,Black Sea,Barley (feed),0.15
2016-08-01,Black Sea,Barley (feed),0.15
2016-07-01,Black Sea,Barley (feed),0.15
2016-06-01,Black Sea,Barley (feed),0.16
2016-05-01,Black Sea,Barley (feed),0.17
2016-04-01,Black Sea,Barley (feed),0.16
2016-03-01,Black Sea,Barley (feed),0.17
2016-02-01,Black Sea,Barley (feed),0.17
2016-01-01,Black Sea,Barley (feed),0.17
2015-12-01,Black Sea,Barley (feed),0.18
2015-11-01,Black Sea,Barley (feed),0.19
2015-10-01,Black Sea,Barley (feed),0.19
2015-09-01,Black Sea,Barley (feed),0.18
2015-08-01,Black Sea,Barley (feed),0.18
2015-07-01,Black Sea,Barley (feed),0.18
2015-06-01,Black Sea,Barley (feed),0.18
2015-05-01,Black Sea,Barley (feed),0.19
2015-04-01,Black Sea,Barley (feed),0.2
2015-03-01,Black Sea,Barley (feed),0.2
2015-02-01,Black Sea,Barley (feed),0.21
2015-01-01,Black Sea,Barley (feed),0.21
2014-12-01,Black Sea,Barley (feed),0.22
2014-11-01,Black Sea,Barley (feed),0.21
2014-10-01,Black Sea,Barley (feed),0.21
2014-09-01,Black Sea,Barley (feed),0.21
2014-08-01,Black Sea,Barley (feed),0.21
2014-07-01,Black Sea,Barley (feed),0.22
2014-06-01,Black Sea,Barley (feed),0.22
2014-05-01,Black Sea,Barley (feed),0.23
2014-04-01,Black Sea,Barley (feed),0.23
2014-03-01,Black Sea,Barley (feed),0.24
2014-02-01,Black Sea,Barley (feed),0.24
2014-01-01,Black Sea,Barley (feed),0.24
2013-12-01,Black Sea,Barley (feed),0.24
2013-11-01,Black Sea,Barley (feed),0.24
2013-10-01,Black Sea,Barley (feed),0.24
2013-09-01,Black Sea,Barley (feed),0.24
2013-08-01,Black Sea,Barley (feed),0.25
2013-07-01,Black Sea,Barley (feed),0.25
2013-06-01,Black Sea,Barley (feed),0.25
2013-05-01,Black Sea,Barley (feed),0.26
2013-04-01,Black Sea,Barley (feed),
2013-03-01,Black Sea,Barley (feed),
2013-02-01,Black Sea,Barley (feed),0.32
2013-01-01,Black Sea,Barley (feed),0.32
2012-12-01,Black Sea,Barley (feed),0.32
2012-11-01,Black Sea,Barley (feed),0.31
2012-10-01,Black Sea,Barley (feed),0.31
2012-09-01,Black Sea,Barley (feed),0.31
2012-08-01,Black Sea,Barley (feed),0.3
2012-07-01,Black Sea,Barley (feed),0.3
2012-06-01,Black Sea,Barley (feed),0.26
2012-05-01,Black Sea,Barley (feed),0.26
2012-04-01,Black Sea,Barley (feed),0.26
2012-03-01,Black Sea,Barley (feed),0.27
2012-02-01,Black Sea,Barley (feed),0.28
2012-01-01,Black Sea,Barley (feed),0.26
2011-12-01,Black Sea,Barley (feed),0.26
2011-11-01,Black Sea,Barley (feed),0.26
2011-10-01,Black Sea,Barley (feed),0.26
2011-09-01,Black Sea,Barley (feed),0.28
2011-08-01,Black Sea,Barley (feed),0.29
2011-07-01,Black Sea,Barley (feed),0.26
2011-06-01,Black Sea,Barley (feed),0.26
2011-05-01,Black Sea,Barley (feed),
2011-04-01,Black Sea,Barley (feed),
2011-03-01,Black Sea,Barley (feed),
2011-02-01,Black Sea,Barley (feed),
2011-01-01,Black Sea,Barley (feed),
2010-12-01,Black Sea,Barley (feed),
2010-11-01,Black Sea,Barley (feed),
2010-10-01,Black Sea,Barley (feed),0.27
2010-09-01,Black Sea,Barley (feed),0.26
2010-08-01,Black Sea,Barley (feed),
2010-07-01,Black Sea,Barley (feed),0.15
2010-06-01,Black Sea,Barley (feed),0.13
2010-05-01,Black Sea,Barley (feed),0.14
2010-04-01,Black Sea,Barley (feed),0.14
2010-03-01,Black Sea,Barley (feed),0.14
2010-02-01,Black Sea,Barley (feed),0.14
2010-01-01,Black Sea,Barley (feed),0.14
2020-06-01,Black Sea,Maize (feed),0.18
2020-05-01,Black Sea,Maize (feed),0.17
2020-04-01,Black Sea,Maize (feed),0.18
2020-03-01,Black Sea,Maize (feed),0.18
2020-02-01,Black Sea,Maize (feed),0.18
2020-01-01,Black Sea,Maize (feed),0.18
2019-12-01,Black Sea,Maize (feed),0.17
2019-11-01,Black Sea,Maize (feed),0.17
2019-10-01,Black Sea,Maize (feed),0.16
2019-09-01,Black Sea,Maize (feed),0.16
2019-08-01,Black Sea,Maize (feed),0.17
2019-07-01,Black Sea,Maize (feed),0.19
2019-06-01,Black Sea,Maize (feed),0.18
2019-05-01,Black Sea,Maize (feed),0.17
2019-04-01,Black Sea,Maize (feed),0.17
2019-03-01,Black Sea,Maize (feed),0.17
2019-02-01,Black Sea,Maize (feed),0.18
2019-01-01,Black Sea,Maize (feed),0.18
2018-12-01,Black Sea,Maize (feed),0.17
2018-11-01,Black Sea,Maize (feed),0.17
2018-10-01,Black Sea,Maize (feed),0.17
2018-09-01,Black Sea,Maize (feed),0.18
2018-08-01,Black Sea,Maize (feed),0.19
